Timestamp,Identifier,IP Address,Time Difference (seconds),Time Difference (hours) * (Total Load Active Power / 10),Grid Phase Voltage A,Grid Phase Voltage B,Grid Phase Voltage C,Grid Line Voltage AB,Grid Line Voltage BC,Grid Line Voltage CA,M.#1 PV Volt 1,M.#1 PV Volt 2,M.#1 PV Volt 3,M.#1 PV Current 1,M.#1 PV Current 2,M.#1 PV Current 3,M.#1 PV Power 1,M.#1 PV Power 2,M.#1 PV Power 3,M.#1 Output Power,Number Of Online Modules,Grid Reactive Power A,Grid Reactive Power B,Grid Reactive Power C,Grid Power Factor A,Grid Power Factor B,Grid Power Factor C,Total Active Power,Total Reactive Power,Total Apparent Power,Total DC power,Total DC Charge Energy (high bytes),Total DC Charge Energy (low bytes),Total DC Discharge Energy (high bytes),Total DC Discharge Energy (low bytes),Total AC Charge Energy (high bytes),Total AC Charge Energy (low bytes),Total AC Discharge Energy (high bytes),Total AC Discharge Energy (low bytes),Total Reactive Power Energy (high bytes),Total Reactive Power Energy (low bytes),Load Line Voltage AB,Load Line Voltage BC,Load Line Voltage AC,Load Current A,Load Current B,Load Current C,Load Active Power A,Load Active Power B,Load Active Power C,Load Apparent Power A,Load Apparent Power B,Load Apparent Power C,Total Load Active Power,Total Load Apparent Power,Output Frequency,PCS Active Power A,PCS Active Power B,PCS Active Power C,PCS Reactive Power A,PCS Reactive Power B,PCS Reactive Power C,PCS Apparent Power A,PCS Apparent Power B,PCS Apparent Power C,Total PCS Active Power,Total PCS Reactive Power,Total PCS Apparent Power,#1 DC Voltage,#1 DC Current,#1 DC Power,Battery #1 SOC,Battery #1 SOH,Max rechargeable current,Max dischargeable current,Max allowable charging voltage
2024-10-09 22:13:19,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,8,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3978,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,2,1,1,0,3,4,7889,3,0,87,100,200,1000,8592
2024-10-09 22:14:56,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3978,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7892,3,0,87,100,200,1000,8592
2024-10-09 22:16:33,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7891,3,0,87,100,200,1000,8592
2024-10-09 22:18:09,BATT014,192.168.91.232,96.0,0.0,8,6,8,13,10,13,0,8,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7890,3,0,87,100,200,1000,8592
2024-10-09 22:19:48,BATT014,192.168.91.232,99.0,0.0,8,6,8,13,10,13,0,8,2,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,4,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,2,1,1,1,1,1,0,4,3,7890,3,0,87,100,200,1000,8592
2024-10-09 22:21:24,BATT014,192.168.91.232,96.0,0.0,8,6,8,13,10,13,0,8,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7889,3,0,87,100,200,1000,8592
2024-10-09 22:23:02,BATT014,192.168.91.232,98.0,0.0,8,6,8,13,10,13,0,8,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7889,3,0,87,100,200,1000,8592
2024-10-09 22:24:39,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,2,1,1,0,3,4,7890,3,0,87,100,200,1000,8592
2024-10-09 22:26:15,BATT014,192.168.91.232,96.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7890,3,0,87,100,200,1000,8592
2024-10-09 22:27:53,BATT014,192.168.91.232,98.0,0.0,8,6,8,13,10,13,0,7,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7890,3,0,87,100,200,1000,8592
2024-10-09 22:29:30,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7888,3,0,87,100,200,1000,8592
2024-10-09 22:31:07,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,8,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3994,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7889,3,0,87,100,200,1000,8592
2024-10-09 22:32:44,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7887,3,0,87,100,200,1000,8592
2024-10-09 22:34:21,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7889,3,0,87,100,200,1000,8592
2024-10-09 22:35:58,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7887,3,0,87,100,200,1000,8592
2024-10-09 22:37:35,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,4,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,2,1,1,2,1,1,0,4,4,7888,3,0,87,100,200,1000,8592
2024-10-09 22:39:12,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7888,3,0,87,100,200,1000,8592
2024-10-09 22:40:48,BATT014,192.168.91.232,96.0,0.0,8,6,8,13,10,13,0,8,3,0,0,0,0,0,0,0,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,0,0,0,1,1,1,0,0,3,7887,3,0,87,100,200,1000,8592
2024-10-09 22:42:25,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7888,3,0,87,100,200,1000,8592
2024-10-09 22:44:02,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,8,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,0,1,1,1,0,2,3,7887,3,0,87,100,200,1000,8592
2024-10-09 22:45:39,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,8,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,2,1,1,0,3,4,7889,3,0,87,100,200,1000,8592
2024-10-09 22:47:18,BATT014,192.168.91.232,99.0,0.0,8,6,8,13,10,13,0,6,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,2,1,0,2,1,1,0,3,4,7888,3,0,87,100,200,1000,8592
2024-10-09 22:48:55,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,6,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7889,3,0,87,100,200,1000,8592
2024-10-09 22:50:31,BATT014,192.168.91.232,96.0,0.0,8,6,8,13,10,13,0,6,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7888,3,0,87,100,200,1000,8592
2024-10-09 22:52:08,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,6,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7888,3,0,87,100,200,1000,8592
2024-10-09 22:53:45,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,6,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,0,1,2,1,1,0,2,4,7890,3,0,87,100,200,1000,8592
2024-10-09 22:55:22,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7888,3,0,87,100,200,1000,8592
2024-10-09 22:56:59,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7888,3,0,87,100,200,1000,8592
2024-10-09 22:58:36,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,0,1,1,0,1,0,2,2,7888,3,0,87,100,200,1000,8592
2024-10-09 23:00:13,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,6,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3994,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,2,1,1,0,3,4,7889,3,0,87,100,200,1000,8592
2024-10-09 23:01:50,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7888,3,0,87,100,200,1000,8592
2024-10-09 23:03:27,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,2,1,1,0,3,4,7889,3,0,87,100,200,1000,8592
2024-10-09 23:05:04,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3978,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7888,3,0,87,100,200,1000,8592
2024-10-09 23:06:42,BATT014,192.168.91.232,98.0,0.0,8,6,8,13,10,13,0,6,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7889,3,0,87,100,200,1000,8592
2024-10-09 23:08:19,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,6,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7887,3,0,87,100,200,1000,8592
2024-10-09 23:09:56,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,6,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7888,3,0,87,100,200,1000,8592
2024-10-09 23:11:33,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7888,3,0,87,100,200,1000,8592
2024-10-09 23:13:09,BATT014,192.168.91.232,96.0,0.0,8,6,8,13,10,13,0,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4996,0,0,0,1,1,1,1,1,1,0,3,3,7888,3,0,87,100,200,1000,8592
2024-10-09 23:14:46,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,6,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7887,3,0,87,100,200,1000,8592
2024-10-09 23:16:25,BATT014,192.168.91.232,99.0,0.0,8,6,8,13,10,13,0,6,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7887,3,0,87,100,200,1000,8592
2024-10-09 23:18:02,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,6,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3994,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7890,3,0,87,100,200,1000,8592
2024-10-09 23:19:39,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7889,3,0,87,100,200,1000,8592
2024-10-09 23:21:21,BATT014,192.168.91.232,102.0,0.0,8,6,8,13,10,13,0,6,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3978,3994,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7889,3,0,87,100,200,1000,8592
2024-10-09 23:22:58,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,6,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3978,3994,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7890,3,0,87,100,200,1000,8592
2024-10-09 23:24:35,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7889,3,0,87,100,200,1000,8592
2024-10-09 23:26:12,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3994,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7889,3,0,87,100,200,1000,8592
2024-10-09 23:27:52,BATT014,192.168.91.232,100.0,0.0,8,6,8,13,10,13,0,6,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3994,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7889,3,0,87,100,200,1000,8592
2024-10-09 23:29:29,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,6,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3978,3994,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,1,1,1,1,1,1,1,1,3,3,7889,3,0,87,100,200,1000,8592
2024-10-09 23:31:06,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,6,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7888,3,0,87,100,200,1000,8592
2024-10-09 23:32:42,BATT014,192.168.91.232,96.0,0.0,8,6,8,13,10,13,0,6,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7889,3,0,87,100,200,1000,8592
2024-10-09 23:34:19,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7887,3,0,87,100,200,1000,8592
2024-10-09 23:35:56,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7887,3,0,87,100,200,1000,8592
2024-10-09 23:37:33,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,6,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7888,3,0,87,100,200,1000,8592
2024-10-09 23:39:12,BATT014,192.168.91.232,99.0,0.0,8,6,8,13,10,13,0,6,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3994,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7887,3,0,87,100,200,1000,8592
2024-10-09 23:40:49,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,6,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,4,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,2,1,1,1,1,1,0,4,3,7887,3,0,87,100,200,1000,8592
2024-10-09 23:42:26,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7887,3,0,87,100,200,1000,8592
2024-10-09 23:44:02,BATT014,192.168.91.232,96.0,0.0,8,6,8,13,10,13,0,6,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7886,3,0,87,100,200,1000,8592
2024-10-09 23:45:39,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7888,3,0,87,100,200,1000,8592
2024-10-09 23:47:16,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,4,0,0,0,146,0,414,0,563,0,71,0,1356,3978,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,2,1,1,1,1,1,0,4,3,7885,3,0,87,100,200,1000,8592
2024-10-09 23:48:53,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3994,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7888,3,0,87,100,200,1000,8592
2024-10-09 23:50:30,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,4,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,2,1,1,2,1,1,0,4,4,7885,4,0,87,100,200,1000,8592
2024-10-09 23:52:07,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7886,3,0,87,100,200,1000,8592
2024-10-09 23:53:44,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,6,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,1,1,1,1,2,1,1,1,3,4,7887,3,0,87,100,200,1000,8592
2024-10-09 23:55:21,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,6,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7887,3,0,87,100,200,1000,8592
2024-10-09 23:56:58,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,6,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,71,0,1356,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7888,3,0,87,100,200,1000,8592
2024-10-09 23:58:35,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1357,3978,3994,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7889,3,0,87,100,200,1000,8592
2024-10-10 00:00:12,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,146,0,414,0,563,0,72,0,1357,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,0,1,1,0,1,0,2,2,7887,3,0,87,100,200,1000,8592
2024-10-10 00:01:48,BATT014,192.168.91.232,96.0,0.0,8,6,8,13,10,13,0,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1357,3978,3994,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7888,3,0,87,100,200,1000,8592
2024-10-10 00:03:25,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1357,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7888,3,0,87,100,200,1000,8592
2024-10-10 00:05:02,BATT014,192.168.91.232,97.0,0.0,8,6,8,13,10,13,0,7,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,414,0,563,0,72,0,1357,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7889,3,0,87,100,200,1000,8592
