Timestamp,Identifier,IP Address,Time Difference (seconds),Time Difference (hours) * (Total Load Active Power / 10),Grid Phase Voltage A,Grid Phase Voltage B,Grid Phase Voltage C,Grid Line Voltage AB,Grid Line Voltage BC,Grid Line Voltage CA,Grid Current A,Grid Current B,Grid Current C,Grid Active Power A,Grid Active Power B,Grid Active Power C,Grid Apparent Power A,Grid Apparent Power B,Grid Apparent Power C,Grid Frequency,Number Of Online Modules,Grid Reactive Power A,Grid Reactive Power B,Grid Reactive Power C,Grid Power Factor A,Grid Power Factor B,Grid Power Factor C,Total Active Power,Total Reactive Power,Total Apparent Power,Total DC power,Total DC Charge Energy (high bytes),Total DC Charge Energy (low bytes),Total DC Discharge Energy (high bytes),Total DC Discharge Energy (low bytes),Total AC Charge Energy (high bytes),Total AC Charge Energy (low bytes),Total AC Discharge Energy (high bytes),Total AC Discharge Energy (low bytes),Total Reactive Power Energy (high bytes),Total Reactive Power Energy (low bytes),Load Line Voltage AB,Load Line Voltage BC,Load Line Voltage AC,Load Current A,Load Current B,Load Current C,Load Active Power A,Load Active Power B,Load Active Power C,Load Apparent Power A,Load Apparent Power B,Load Apparent Power C,Total Load Active Power,Total Load Apparent Power,Output Frequency,PCS Active Power A,PCS Active Power B,PCS Active Power C,PCS Reactive Power A,PCS Reactive Power B,PCS Reactive Power C,PCS Apparent Power A,PCS Apparent Power B,PCS Apparent Power C,Total PCS Active Power,Total PCS Reactive Power,Total PCS Apparent Power,#1 DC Voltage,#1 DC Current,#1 DC Power,Battery #1 SOC,Battery #1 SOH,Max rechargeable current,Max dischargeable current,Max allowable charging voltage
2024-10-08 07:32:37,BATT014,192.168.91.232,55.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1319,3978,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7644,3,0,63,100,800,1000,8592
2024-10-08 07:33:31,BATT014,192.168.91.232,54.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1319,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7653,3,0,63,100,800,1000,8592
2024-10-08 07:34:26,BATT014,192.168.91.232,55.0,0.0,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1319,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,2,1,1,0,3,4,7657,3,0,63,100,800,1000,8592
2024-10-08 07:35:21,BATT014,192.168.91.232,55.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1319,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,2,1,1,0,3,4,7659,3,0,63,100,800,1000,8592
2024-10-08 07:36:16,BATT014,192.168.91.232,55.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1319,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7660,3,0,63,100,800,1000,8592
2024-10-08 07:37:10,BATT014,192.168.91.232,54.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1319,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7662,3,0,63,100,800,1000,8592
2024-10-08 07:38:05,BATT014,192.168.91.232,55.0,0.0,8,6,11,13,10,19,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,146,0,403,0,545,0,71,0,1319,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,0,1,1,0,1,0,2,2,7664,3,0,63,100,800,1000,8592
2024-10-08 07:38:59,BATT014,192.168.91.232,54.0,0.0,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,146,0,403,0,545,0,71,0,1319,3983,3997,3971,0,0,0,0,0,0,0,0,0,0,0,4998,0,0,0,1,1,1,1,1,1,0,3,3,7663,3,0,63,100,800,1000,8592
2024-10-08 07:39:53,BATT014,192.168.91.232,54.0,0.058499999999999996,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,65511,65510,65510,0,0,0,0,65459,0,38,0,146,0,403,0,545,0,71,0,1319,3968,3987,3962,118,126,127,13,13,13,27,29,29,39,85,4998,13,13,13,0,0,0,27,29,29,39,0,85,7625,59,380,61,100,800,1000,8592
2024-10-08 07:40:48,BATT014,192.168.91.232,55.0,0.06569444444444444,8,8,8,13,13,13,0,0,0,0,0,0,0,0,0,0,1,65513,65512,65508,0,0,0,0,65461,0,45,0,146,0,404,0,545,0,71,0,1319,3962,3994,3959,118,126,144,13,13,17,27,29,33,43,89,4998,13,13,16,0,0,0,27,28,33,42,0,88,7609,64,450,57,100,800,1000,8592
2024-10-08 07:41:43,BATT014,192.168.91.232,55.0,0.06874999999999999,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65512,65511,65507,0,0,0,0,65458,0,45,0,146,0,404,0,545,0,71,0,1319,3962,3994,3959,118,126,144,13,15,17,27,29,33,45,89,4998,13,13,16,0,0,0,27,29,33,42,0,89,7605,64,450,52,100,800,1000,8592
2024-10-08 07:42:37,BATT014,192.168.91.232,54.0,0.0645,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65513,65511,65507,0,0,0,0,65459,0,45,0,146,0,404,0,545,0,71,0,1319,3962,3994,3959,118,126,144,13,13,17,27,29,33,43,89,4998,13,13,17,0,0,0,27,28,33,43,0,88,7604,64,450,48,100,800,1000,8592
2024-10-08 07:43:33,BATT014,192.168.91.232,56.0,0.06688888888888889,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65513,65510,65508,0,0,0,0,65459,0,45,0,146,0,404,0,545,0,71,0,1319,3959,3997,3959,118,126,144,13,13,17,27,29,33,43,89,4998,13,13,17,0,0,0,27,28,33,43,0,88,7603,65,450,45,100,800,1000,8592
2024-10-08 07:44:28,BATT014,192.168.91.232,55.0,0.07486111111111111,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,65512,65510,65508,0,0,0,0,65458,0,45,0,146,0,404,0,545,0,71,0,1319,3959,3997,3959,118,126,144,15,15,19,27,29,32,49,88,4998,13,13,17,0,0,0,27,29,33,43,0,89,7603,65,450,41,100,800,1000,8592
2024-10-08 07:45:22,BATT014,192.168.91.232,54.0,0.0735,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,65512,65510,65508,0,0,0,0,65458,0,45,0,146,0,404,0,545,0,71,0,1319,3959,3997,3959,118,126,144,15,15,19,27,29,33,49,89,4998,13,13,17,0,0,0,27,29,33,43,0,89,7603,65,450,37,100,800,1000,8592
2024-10-08 07:46:17,BATT014,192.168.91.232,55.0,0.07486111111111111,8,8,11,13,13,19,0,0,0,0,0,0,0,0,0,0,1,65512,65510,65508,0,0,0,0,65458,0,45,0,146,0,404,0,545,0,71,0,1320,3959,3997,3959,118,126,144,15,15,19,27,29,33,49,89,4998,13,13,17,0,0,0,27,29,33,43,0,89,7603,65,450,34,100,800,1000,8592
2024-10-08 07:47:12,BATT014,192.168.91.232,55.0,0.07180555555555555,8,6,8,13,10,13,0,0,0,0,0,0,0,0,0,0,1,65513,65511,65508,0,0,0,0,65460,0,45,0,146,0,404,0,545,0,71,0,1320,3959,3997,3959,118,126,144,13,15,19,27,29,33,47,89,4998,13,13,18,0,0,0,27,29,33,44,0,89,7603,65,450,30,100,800,1000,8592
2024-10-08 07:48:06,BATT014,192.168.91.232,54.0,0.0975,8,6,11,13,10,19,0,0,0,0,0,0,0,0,0,0,1,65511,65509,65507,0,0,0,0,65455,0,60,0,146,0,404,0,545,0,71,0,1320,3959,3997,3959,134,142,160,19,21,25,30,33,36,65,99,4998,19,19,23,0,0,0,31,33,38,61,0,102,7594,88,600,29,100,800,1000,8592
2024-10-08 07:49:01,BATT014,192.168.91.232,55.0,0.09930555555555555,2378,2360,2362,4118,4087,4091,0,0,0,0,0,0,0,0,0,4997,1,65512,65509,65507,0,0,0,0,65456,0,61,0,146,0,404,0,545,0,71,0,1320,3959,3997,3971,135,141,160,19,21,25,30,33,36,65,99,4996,19,19,23,0,0,0,31,33,37,61,0,101,7709,85,610,29,100,800,1000,8592
2024-10-08 07:49:55,BATT014,192.168.91.232,54.0,0.0045,2378,2362,2358,4118,4091,4084,0,0,0,0,0,0,0,0,0,4997,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,404,0,545,0,71,0,1320,3975,4009,3975,0,0,25,0,0,3,0,0,5,3,5,4993,0,0,4,0,0,0,1,1,5,4,0,7,7814,7,0,29,100,800,1000,8592
2024-10-08 07:50:50,BATT014,192.168.91.232,55.0,0.004583333333333333,2376,2360,2356,4115,4087,4080,0,0,0,0,0,0,0,0,0,4997,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,404,0,545,0,71,0,1320,3975,4009,3975,0,0,25,0,0,3,0,0,5,3,5,4996,0,0,4,0,0,0,2,0,5,4,0,7,7850,7,0,30,100,800,1000,8592
2024-10-08 07:51:44,BATT014,192.168.91.232,54.0,0.0045,2374,2356,2358,4111,4080,4084,0,0,0,0,0,0,0,0,0,4997,1,1,1,2,0,0,0,0,4,0,0,0,146,0,404,0,545,0,71,0,1320,3975,4009,3975,0,0,25,0,0,3,0,0,5,3,5,4996,0,0,4,1,1,2,2,1,5,4,4,8,7866,7,0,30,100,800,1000,8592
2024-10-08 07:52:39,BATT014,192.168.91.232,55.0,0.004583333333333333,2376,2358,2353,4115,4084,4075,0,0,0,0,0,0,0,0,0,4997,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,404,0,545,0,71,0,1320,3975,4009,3975,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7874,8,0,30,100,800,1000,8592
2024-10-08 07:53:34,BATT014,192.168.91.232,55.0,0.004583333333333333,2374,2358,2353,4111,4084,4075,0,0,0,0,0,0,0,0,0,4997,1,1,1,2,0,0,0,0,4,0,0,0,146,0,404,0,545,0,71,0,1320,3975,4009,3975,0,0,25,0,0,3,0,0,5,3,5,5001,0,0,5,1,1,2,1,1,5,5,4,7,7880,7,0,31,100,800,1000,8592
2024-10-08 07:54:29,BATT014,192.168.91.232,55.0,0.004583333333333333,2371,2353,2356,4106,4075,4080,0,0,0,0,0,0,0,0,0,4997,1,65534,65535,65534,0,0,0,0,65531,0,0,0,146,0,404,0,545,0,71,0,1320,3971,4009,3975,0,0,25,0,0,3,0,0,5,3,5,5001,0,0,4,0,0,0,2,1,5,4,0,8,7885,7,0,31,100,800,1000,8592
2024-10-08 07:55:24,BATT014,192.168.91.232,55.0,0.004583333333333333,2374,2356,2353,4111,4080,4075,0,0,0,0,0,0,0,0,0,4997,1,1,1,3,0,0,0,0,5,0,0,0,146,0,404,0,545,0,71,0,1320,3975,4009,3975,0,0,25,0,0,3,0,0,5,3,5,4993,0,0,4,1,1,3,1,1,5,4,5,7,7890,7,0,32,100,800,1000,8592
2024-10-08 07:56:18,BATT014,192.168.91.232,54.0,0.0045,2369,2353,2353,4103,4075,4075,0,0,0,0,0,0,0,0,0,4997,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,404,0,545,0,71,0,1320,3975,4009,3975,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7896,7,0,32,100,800,1000,8592
2024-10-08 07:57:13,BATT014,192.168.91.232,55.0,0.004583333333333333,2371,2353,2351,4106,4075,4072,0,0,0,0,0,0,0,0,0,4997,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,404,0,545,0,71,0,1320,3971,4009,3975,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7903,7,0,32,100,800,1000,8592
2024-10-08 07:58:07,BATT014,192.168.91.232,54.0,0.0045,2371,2353,2351,4106,4075,4072,0,0,0,0,0,0,0,0,0,4997,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,404,0,545,0,71,0,1320,3975,4009,3975,0,0,25,0,0,3,0,0,5,3,5,4996,0,0,5,0,0,0,2,0,5,5,0,7,7906,7,0,33,100,800,1000,8592
2024-10-08 07:59:02,BATT014,192.168.91.232,55.0,0.004583333333333333,2369,2351,2353,4103,4072,4075,0,0,0,0,0,0,0,0,0,4999,1,65534,65535,65533,0,0,0,0,65530,0,0,0,146,0,404,0,545,0,71,0,1320,3975,4009,3975,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,2,1,5,4,0,8,7913,7,0,33,100,800,1000,8592
2024-10-08 07:59:56,BATT014,192.168.91.232,54.0,0.0045,2371,2353,2351,4106,4075,4072,0,0,0,0,0,0,0,0,0,4999,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,404,0,546,0,71,0,1320,3975,4009,3975,0,0,25,0,0,3,0,0,5,3,5,4996,0,0,4,0,0,0,1,1,5,4,0,7,7919,7,0,34,100,800,1000,8592
2024-10-08 08:00:50,BATT014,192.168.91.232,54.0,0.0045,2369,2351,2351,4103,4072,4072,0,0,0,0,0,0,0,0,0,4997,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,404,0,546,0,71,0,1320,3975,4009,3975,0,0,25,0,0,3,0,0,5,3,5,4996,0,0,4,0,0,0,1,1,5,4,0,7,7924,7,0,34,100,800,1000,8592
2024-10-08 08:01:45,BATT014,192.168.91.232,55.0,0.004583333333333333,2367,2351,2351,4099,4072,4072,0,0,0,0,0,0,0,0,0,4997,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,404,0,546,0,71,0,1320,3975,4009,3971,0,0,25,0,0,3,0,0,5,3,5,4996,0,0,5,0,0,0,2,1,5,5,0,8,7931,7,0,34,100,800,1000,8592
2024-10-08 08:02:40,BATT014,192.168.91.232,55.0,0.004583333333333333,2367,2351,2351,4099,4072,4072,0,0,0,0,0,0,0,0,0,4999,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,404,0,546,0,71,0,1320,3971,4009,3975,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7938,7,0,35,100,800,1000,8592
2024-10-08 08:03:34,BATT014,192.168.91.232,54.0,0.0045,2367,2351,2351,4099,4072,4072,0,0,0,0,0,0,0,0,0,4999,1,1,1,2,0,0,0,0,4,0,0,0,146,0,404,0,546,0,71,0,1320,3971,4009,3971,0,0,25,0,0,3,0,0,5,3,5,4996,0,0,5,1,1,2,1,1,5,5,4,7,7945,7,0,35,100,800,1000,8592
2024-10-08 08:04:28,BATT014,192.168.91.232,54.0,0.0045,2371,2353,2349,4106,4075,4068,0,0,0,0,0,0,0,0,0,4997,1,65534,65535,65534,0,0,0,0,65531,0,0,0,146,0,404,0,546,0,71,0,1320,3975,4009,3971,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,5,5,0,8,7950,7,0,35,100,800,1000,8592
2024-10-08 08:05:23,BATT014,192.168.91.232,55.0,0.004583333333333333,2367,2351,2351,4099,4072,4072,0,0,0,0,0,0,0,0,0,4999,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,404,0,546,0,71,0,1320,3975,4009,3975,0,0,25,0,0,3,0,0,5,3,5,4996,0,0,5,0,0,0,1,1,5,5,0,7,7956,7,0,36,100,800,1000,8592
2024-10-08 08:06:18,BATT014,192.168.91.232,55.0,0.004583333333333333,2369,2351,2349,4103,4072,4068,0,0,0,0,0,0,0,0,0,4999,1,1,1,2,0,0,0,0,4,0,0,0,146,0,404,0,546,0,71,0,1320,3978,4006,3971,0,0,25,0,0,3,0,0,5,3,5,5001,0,0,4,1,1,2,2,1,5,4,4,8,7962,7,0,36,100,800,1000,8592
2024-10-08 08:07:12,BATT014,192.168.91.232,54.0,0.0045,2367,2349,2351,4099,4068,4072,0,0,0,0,0,0,0,0,0,4999,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,404,0,546,0,71,0,1320,3975,4009,3971,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7967,7,0,37,100,800,1000,8592
2024-10-08 08:08:07,BATT014,192.168.91.232,55.0,0.004583333333333333,2369,2351,2349,4103,4072,4068,0,0,0,0,0,0,0,0,0,4999,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,404,0,546,0,71,0,1320,3975,4009,3975,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,7973,7,0,37,100,800,1000,8592
2024-10-08 08:09:02,BATT014,192.168.91.232,55.0,0.004583333333333333,2369,2351,2349,4103,4072,4068,0,0,0,0,0,0,0,0,0,4999,1,65534,65535,65534,0,0,0,0,65531,0,0,0,146,0,404,0,546,0,71,0,1320,3975,4009,3975,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,2,1,5,4,0,8,7977,7,0,37,100,800,1000,8592
2024-10-08 08:09:56,BATT014,192.168.91.232,54.0,0.0045,2369,2351,2349,4103,4072,4068,0,0,0,0,0,0,0,0,0,4999,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,404,0,546,0,71,0,1320,3975,4009,3975,0,0,25,0,0,3,0,0,5,3,5,4996,0,0,4,0,0,0,1,1,5,4,0,7,7980,7,0,38,100,800,1000,8592
2024-10-08 08:10:51,BATT014,192.168.91.232,55.0,0.004583333333333333,2369,2351,2349,4103,4072,4068,0,0,0,0,0,0,0,0,0,4999,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,404,0,546,0,71,0,1320,3975,4009,3975,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,5,5,0,8,7986,7,0,38,100,800,1000,8592
2024-10-08 08:11:45,BATT014,192.168.91.232,54.0,0.0045,2369,2351,2349,4103,4072,4068,0,0,0,0,0,0,0,0,0,4999,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,404,0,546,0,71,0,1320,3971,4009,3975,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7991,7,0,39,100,800,1000,8592
2024-10-08 08:12:39,BATT014,192.168.91.232,54.0,0.0045,2369,2351,2349,4103,4072,4068,0,0,0,0,0,0,0,0,0,4999,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,404,0,546,0,71,0,1320,3975,4006,3975,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,7995,7,0,39,100,800,1000,8592
2024-10-08 08:13:35,BATT014,192.168.91.232,56.0,0.004666666666666666,2367,2351,2351,4099,4072,4072,0,0,0,0,0,0,0,0,0,4999,1,1,1,2,0,0,0,0,4,0,0,0,146,0,404,0,546,0,71,0,1320,3971,4013,3971,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,1,1,2,2,1,5,4,4,8,8000,7,0,39,100,800,1000,8592
2024-10-08 08:14:29,BATT014,192.168.91.232,54.0,0.0045,2365,2349,2351,4096,4068,4072,0,0,0,0,0,0,0,0,0,4999,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,404,0,546,0,71,0,1320,3971,4009,3975,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,5,5,0,8,8003,7,0,40,100,800,1000,8592
2024-10-08 08:15:24,BATT014,192.168.91.232,55.0,0.004583333333333333,2369,2351,2349,4103,4072,4068,0,0,0,0,0,0,0,0,0,4999,1,65534,65535,65534,0,0,0,0,65531,0,0,0,146,0,404,0,546,0,71,0,1320,3975,4009,3975,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,2,1,5,5,0,8,8006,7,0,40,100,800,1000,8592
2024-10-08 08:16:19,BATT014,192.168.91.232,55.0,0.004583333333333333,2367,2349,2351,4099,4068,4072,0,0,0,0,0,0,0,0,0,4999,1,1,1,3,0,0,0,0,5,0,0,0,146,0,404,0,546,0,71,0,1320,3975,4009,3975,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,1,1,3,1,1,5,4,5,7,8011,7,0,41,100,800,1000,8592
2024-10-08 08:17:13,BATT014,192.168.91.232,54.0,0.0045,2365,2349,2351,4096,4068,4072,0,0,0,0,0,0,0,0,0,4999,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,404,0,546,0,71,0,1320,3968,4006,3978,0,0,25,0,0,3,0,0,5,3,5,5001,0,0,4,0,0,0,1,1,5,4,0,7,8014,7,0,41,100,800,1000,8592
2024-10-08 08:18:08,BATT014,192.168.91.232,55.0,0.004583333333333333,2365,2351,2349,4096,4072,4068,0,0,0,0,0,0,0,0,0,4999,1,1,1,2,0,0,0,0,4,0,0,0,146,0,404,0,546,0,71,0,1320,3971,4009,3975,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,1,1,2,1,1,5,4,4,7,8019,7,0,41,100,800,1000,8592
2024-10-08 08:19:02,BATT014,192.168.91.232,54.0,0.0045,2369,2351,2349,4103,4072,4068,0,0,0,0,0,0,0,0,0,4999,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,404,0,546,0,71,0,1320,3971,4009,3975,0,0,25,0,0,3,0,0,5,3,5,5001,0,0,5,0,0,0,1,1,5,5,0,7,8021,7,0,42,100,800,1000,8592
2024-10-08 08:19:57,BATT014,192.168.91.232,55.0,0.004583333333333333,2365,2349,2349,4096,4068,4068,0,0,0,0,0,0,0,0,0,4999,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,404,0,546,0,71,0,1320,3975,4002,3978,0,0,25,0,0,3,0,0,5,3,5,5001,0,0,5,0,0,0,1,1,5,5,0,7,8027,7,0,42,100,800,1000,8592
2024-10-08 08:20:52,BATT014,192.168.91.232,55.0,0.004583333333333333,2369,2351,2347,4103,4072,4065,0,0,0,0,0,0,0,0,0,4999,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,404,0,546,0,71,0,1320,3978,4002,3975,0,0,25,0,0,3,0,0,5,3,5,5001,0,0,5,0,0,0,1,1,5,5,0,7,8032,7,0,43,100,800,1000,8592
2024-10-08 08:21:46,BATT014,192.168.91.232,54.0,0.0045,2365,2349,2349,4096,4068,4068,0,0,0,0,0,0,0,0,0,5002,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,404,0,546,0,71,0,1320,3971,4006,3978,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,4,0,0,0,1,1,5,4,0,7,8035,7,0,43,100,800,1000,8592
2024-10-08 08:22:41,BATT014,192.168.91.232,55.0,0.004583333333333333,2365,2349,2351,4096,4068,4072,0,0,0,0,0,0,0,0,0,4999,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,404,0,546,0,71,0,1320,3978,4006,3971,0,0,25,0,0,3,0,0,5,3,5,5001,0,0,5,0,0,0,2,1,6,5,0,9,8040,7,0,43,100,800,1000,8592
2024-10-08 08:23:35,BATT014,192.168.91.232,54.0,0.0045,2369,2351,2349,4103,4072,4068,0,0,0,0,0,0,0,0,0,4999,1,65535,65535,65535,0,0,0,0,65533,0,0,0,146,0,404,0,546,0,71,0,1320,3978,4009,3968,0,0,25,0,0,3,0,0,5,3,5,5001,0,0,5,0,0,0,1,1,5,5,0,7,8043,7,0,44,100,800,1000,8592
2024-10-08 08:24:29,BATT014,192.168.91.232,54.0,0.0045,2365,2356,2347,4096,4080,4065,0,0,0,0,0,0,0,0,0,5002,1,1,1,3,0,0,0,0,5,0,0,0,146,0,404,0,546,0,71,0,1320,3975,4013,3968,0,0,25,0,0,3,0,0,5,3,5,5001,0,0,5,1,1,3,2,1,5,5,5,8,8045,7,0,44,100,800,1000,8592
2024-10-08 08:25:24,BATT014,192.168.91.232,55.0,0.004583333333333333,2365,2349,2349,4096,4068,4068,0,0,0,0,0,0,0,0,0,4999,1,65535,65535,0,0,0,0,0,65534,0,0,0,146,0,404,0,546,0,71,0,1320,3983,4002,3971,0,0,25,0,0,3,0,0,5,3,5,5003,0,0,5,0,0,0,1,1,5,5,0,7,8047,7,0,44,100,800,1000,8592
2024-10-08 08:26:19,BATT014,192.168.91.232,55.0,0.004583333333333333,2360,2353,2349,4087,4075,4068,0,0,0,0,0,0,0,0,0,5002,1,65535,65535,65533,0,0,0,0,65531,0,0,0,146,0,404,0,546,0,71,0,1320,3968,4009,3978,0,0,25,0,0,3,0,0,5,3,5,5001,0,0,4,0,0,0,1,1,5,4,0,7,8051,7,0,45,100,800,1000,8592
2024-10-08 08:27:13,BATT014,192.168.91.232,54.0,0.0045,2371,2347,2347,4106,4065,4065,0,0,0,0,0,0,0,0,0,5002,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,404,0,546,0,71,0,1320,3968,4006,3983,0,0,25,0,0,3,0,0,5,3,5,5001,0,0,4,0,0,0,1,1,5,4,0,7,8052,7,0,45,100,800,1000,8592
2024-10-08 08:28:08,BATT014,192.168.91.232,55.0,0.004583333333333333,2365,2349,2351,4096,4068,4072,0,0,0,0,0,0,0,0,0,4999,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,404,0,546,0,71,0,1320,3968,4013,3975,0,0,25,0,0,3,0,0,5,3,5,5003,0,0,5,0,0,0,1,1,5,5,0,7,8054,7,0,46,100,800,1000,8592
2024-10-08 08:29:02,BATT014,192.168.91.232,54.0,0.0045,2365,2356,2344,4096,4080,4059,0,0,0,0,0,0,0,0,0,5002,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,404,0,546,0,71,0,1320,3971,4013,3971,0,0,25,0,0,3,0,0,5,3,5,4998,0,0,5,0,0,0,1,1,5,5,0,7,8058,7,0,46,100,800,1000,8592
2024-10-08 08:29:57,BATT014,192.168.91.232,55.0,0.004583333333333333,2371,2349,2344,4106,4068,4059,0,0,0,0,0,0,0,0,0,5002,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,404,0,546,0,71,0,1320,3983,4006,3971,0,0,25,0,0,3,0,0,5,3,5,5001,0,0,4,0,0,0,2,1,5,4,0,8,8057,7,0,46,100,800,1000,8592
2024-10-08 08:30:51,BATT014,192.168.91.232,54.0,0.0045,2365,2351,2351,4096,4072,4072,0,0,0,0,0,0,0,0,0,5002,1,65535,65535,65534,0,0,0,0,65532,0,0,0,146,0,404,0,546,0,71,0,1320,3968,4013,3975,0,0,25,0,0,3,0,0,5,3,5,5003,0,0,5,0,0,0,1,1,5,5,0,7,8059,7,0,47,100,800,1000,8592
2024-10-08 08:31:46,BATT014,192.168.91.232,55.0,0.004583333333333333,2374,2349,2342,4111,4068,4056,0,0,0,0,0,0,0,0,0,5002,1,1,1,2,0,0,0,0,4,0,0,0,146,0,404,0,546,0,71,0,1320,3971,4018,3971,0,0,25,0,0,3,0,0,5,3,5,5001,0,0,4,1,1,2,1,1,5,4,4,7,8062,7,0,47,100,800,1000,8592
